Distance (cm), Left, Front, Right
0, 1300, 1100, 1100
2, 2430, 2700, 2600
4, 1500, 1600, 1500
5, 1280, 1300, 1250
6, 1070, 1120, 1080
8, 830, 850, 830
10, 670, 670, 675
13, 475, 420, 505
15, 360, 270, 420
17, 250, 145, 305
20, 75, 70, 150
23, 25, 50, 40
26, 24, 37, 23
30, 25, 26, 23
